address,chain,weightage
0x4d37f2a705377ac4c0827b79a8a4b84267b03ea1,evm,0.00510372205815487
0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b,evm,0.00489966453128753
0x3e8734ec146c981e3ed1f6b582d447dde701d90c,evm,0.00470348543504071
0x108557acdaeba3b8f9fe9bcb14a0863a455eaf2e6f3822f0d79863e83021a729,aptos,0.00318776294026302
0x5dc3f1bbd3e65c5f90b3799d5627a08a0b7347e3,evm,0.00304756204578622
0x7043e667ba37a4f95da28a66a8cbb2c57212719f,evm,0.00303802444966677
0x02ae19694820e922ea2697016e28937efbb94a3b1a92cda6f2f8be5df777a339,aptos,0.00301039448155224
0xc87a6cfe49a6dec2526eb45e731b481754703fc5565b9593b83f80cbf0ef5470,aptos,0.00291743339980342
0x46e666f06f98e176689dc39fcce3cf834f7a93a0216db97b367ae1b3c88d56d6,aptos,0.00289237724026619
0x45c2700a0b0e84fffffc74dbe4ca415bc940f93d,evm,0.00276350788298084
0x18f2ddece427e755c5f09fdd436875abcbb73f34,evm,0.00263905919963174
0x21ed9a8c6b0f6f81d30393ca69e73bd266fab2ff,evm,0.00238824804648881
0x9c235519ff9425dc0beea29952e0e9608e9256f0,evm,0.00227648054989539
0x9c65985219d3d1a29b32b909ad1d26aa427ed268,evm,0.00223612741223102
0x70a99c4127620129d0ca30827e0fc9b75ec2891b,evm,0.00213173212841842
0x8613f207708f9a840e4325ee1d6089576ea5168f,evm,0.00209490067910519
0x66b870ddf78c975af5cd8edc6de25eca81791de1,evm,0.0020178859593732
0x68656626d5ca1d81f2c6a421a4c49d4fc5c6ddfc6b8ce3bbc19d0f2618c6315d,aptos,0.00196275716563139
0xf4947ef564d992082d197296fbb8b6e19538880d,evm,0.00194020811405427
0x48a44fb575f33683f4c78a1c6dae6c8c3219ce99cd604e7febf2f3776cdd0c23,aptos,0.00190378766633677
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,evm,0.00188398920704539
0xe3cb3dcfb4ae16f47a487a4d1fe7c4e5a745639d,evm,0.00187972943125337
0x240a7b31a390f25a32aa88cb81bfc91a6a28cd62,evm,0.0018756835344879
0x1e6b64e409de69217e97150256dcecfb0a38b569,evm,0.00181169517845153
0xbab7de4b5063ca0cf14f90b8f86b0dc1f5f8cf4b,evm,0.001798472190564
0xb890bdbd3f9c4c910971f64b5347fa8bf2fa57295b296728573578c932d78482,aptos,0.0017948602967722
0x8d4241634d9c9f41fdcd3fbcb1b3162f1a365ac9,evm,0.00176300462413187
0x396afb2e3663f16319e6e8a0884911c70b2f7d0b,evm,0.00174628324829748
0xb6d2eb8be1d898e0e3da6c29bc415939a92baf5eda8bfc2a73ed467ffa336aeb,aptos,0.00174311499812301
0x003541cb350f78f785da0496172ea7072d68a99872ced66e582dd633c5acc2bc,aptos,0.0017296123741297
0x8ed1376ac0c525fd7187759438f8fde93a0b1bf0,evm,0.00167711846890047
0xba3b9a3ecf19e1139c78c4718d45fb99f7a838cd,evm,0.00167355843253038
0x3de53157eac326f35c5c341928816219dbb7987bca6a6217d30067ec3d9ed812,aptos,0.0016543803811365
0xface4e097ecdb389c158b559d9daa3e9c0f4e95c,evm,0.00165385938852261
0xa96cc6e271f0c77c695e0013673831f9dc182fdc,evm,0.00159334764725946
0xa602e0d13738adf5eddb2e96163026e47eb4b421,evm,0.00151804841810468
0x1425593b0c244c7cbd32cc9e1bb9e79af7bea641,evm,0.00150125532240272
0xc844aa82597949354c90d3c19371f51647fece6523ad056d215f90e4197da68d,aptos,0.00149010304982486
0xf7d8ec53e428083aa14911e4277bcd3593c0d8c6904556c6819e32b89a5efc48,aptos,0.00148836112497952
0x4299e890786a498e1dc53bd59d8226f2f9e82014,evm,0.00148817895710718
0x7bc58a1c9346c905d70c569ede058ef28823f190ea43a6ffbe8d00cda779c52e,aptos,0.00147652237150444
0xd0620b87bdb548957513d84eeae7d29ee0a2f199aa6d4a1efba759f79a42460b,aptos,0.00144161701179678
0x1736567774596746bc6972216ccdf97976f243e1a4ec0b6ce2b3b1aa840bb500,aptos,0.00144112147612475
0x988ebe6acca14b5176328ef63378fd1d72c52411,evm,0.00144054658612119
0xfce889ba7afde7428acaa3ef146b1bd526e78a19,evm,0.00143776301477567
0xf8b8a244cd224cbca700dd53ad29353c35f600e5848a216d5a04343876924c00,aptos,0.00139035151614741
0x946ec80a5f05a3c1e3e813d08db8ebd76a423586,evm,0.00132112769255955
0x2dbf817558f6ac32a6789c52ca2b97764ae9502f,evm,0.00130158550139306
0x2a9daa56e7ad2c6036ca2ed545b47b50f4d953b8,evm,0.00126803119008482
0x52c30cf260ee10f643543eaca6722795a2240446b06d5f1b57c23c16145abdb8,aptos,0.001256675025454
0xed54b39018461e3b9b3313c775b0cf1ee3730664,evm,0.00123277974960048
0x374ddb95ec9a2d92e1ef0fa6a5ecc80f0dcd82cd1b24208b511fa1ecb017457c,aptos,0.00119743898977338
0x743df84dafb68689509e01d17ce76f0b78773045,evm,0.0011671848938717
0x288e1a5d8b1933fc424001426b2a2507bd203185,evm,0.00115564818236173
0x4e05e8c34ae8aa2d031a797ad22739150deee476,evm,0.00113491985667824
0xad8c29b79c5883b9e62330e5bf09a9752253da3b,evm,0.0011311572924574
0xc15971533d3fac9ea6a8adfa6f486627352e2cff,evm,0.00110135700537988
0xb51bcfdb937f6d46dbcbbea90272b05189f5e23e,evm,0.00108460514068264
0x4bb39194fb381738187f74f48125a5b9ed6b6967,evm,0.00107591380267814
0x62ce88ada242d85fc9e094e19499dd605d114809,evm,0.00106850384753347
0xa48b0c34d5119882952fc7663fafd4d12646264e,evm,0.0010685030796946
0x4901e5f59a4b0a29310322e38c15a68cefdfb313,evm,0.00106850231185572
0xe9a10e35eb3b4b04a325fa12ae601239b8af3254,evm,0.00106850154401685
0x8c3eb0f837a8f567be6dd9328a47be9654076556,evm,0.00106850077617797
0x9e9dffb991f9c8a29235eec5bc652bcd31ded82c,evm,0.0010685000083391
0x49a216d58dc65db1db92405ebdc48fdf945db991,evm,0.00105969265739859
0x6203d0992ab62e6862f956e0226254bf04c36670,evm,0.00104646100872779
0x3e74bfcece045907f1391bf3142c015b3095b51d,evm,0.00103461698850312
0x142769f06e9ed0fa58bdee540be49014fe0c9c7d,evm,0.00103461619532302
0x12ef58947285f01ce8d8ecd90b3ea384b022cd1c,evm,0.00103458454245361
0xb3e2322b7507f47a55019c2eaaa1e954be99fd9c,evm,0.00103458374927352
