locker/address,locker_name,weightage,notes
0x0b116c2963529b7f34dfa36642ba8f94cc8f5004,CakePie,0.00622209997870846,Changed to treasury address
0xd183f2bbf8b28d9fec8367cb06fe72b88778c86b,Others,0.00457992387246337,""
0xf977814e90da44bfa03b6295a0616a897441acec,Binance: Hot Wallet 20,0.00295224595344307,""
0xabd75fcec454573cdb89eb7904734b296657c61d,StakeDAO,0.00235614331971413,Changed to treasury address
0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,Others,0.00203738187334688,""
0xa9ff08af55b24bb5d064d776a078e8a292b8dfe2,Others,0.00149235333043478,""
0x3e8734ec146c981e3ed1f6b582d447dde701d90c,Others,0.00113244523400998,""
0xf8587bfb4d3e0b31029efa09d595ee6179ddfeaa,Others,0.000985473355750496,""
0xfbb468aa47fd8a675573455afe3b788ce670aacb,Others,0.0008675666476442,""
0x396afb2e3663f16319e6e8a0884911c70b2f7d0b,Others,0.000821877426088346,""
0x43ec1dea201ade86c6ba7b9b64f3104e3346bd77,Others,0.000760426481386213,""
0xbdb7819a671b83e04800a98e00294a67d7d2ec7a,Others,0.000713461350578647,""
0x4d37f2a705377ac4c0827b79a8a4b84267b03ea1,Others,0.000696665847684817,""
0xfc89aada4d5c3a8cfc9639ef57bd8556d54697c8,Others,0.000633186215739545,""
0x6e690075eedbc52244dd4822d9f7887d4f27442f,Others,0.000612973811712948,""
0x9ac91e65c5a327b0632b7a50bd022fa4463674f4,Others,0.000577767706456801,""
0x2782364a9d91bea3f481c7dcb0dc18899f9bbf8a,Others,0.000552196209789987,""
0xa10270de26fa6f8ce38be80d338db231f02a5c09,Others,0.000546670231693631,""
0x21b8af7813860d5df210fa8b10978c08109f1f5f,Others,0.000546651226963489,""
0x3abba047d36021fc6cb45f0dfa086d6b6c3c1215,Others,0.000537111314472644,""
0x6a0b3611214d5001fa5efae91b7222a316c12b52,Others,0.000532506629661153,""
0x76ef4a1470f83e1f266911e35508ce22c2fcd528,Others,0.000529668328098094,""
0x3bb152e1758659663d6ae8377d054be015e191f3,Others,0.000521007693741107,""
0x3fec405f0d1e97b44482d7d4200d934818c57786,Others,0.000510645078388581,""
0x0825cb1a6ab802cd2198ced1680f8220942dd947,Others,0.000508577197030581,""
0x1fb0e9d52ec22f5606a97a4381efb244c653452c,Others,0.000505207352331847,""
0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,Others,0.000498177511807019,""
0x2ff948e585d42dd1750aaf814fce288177fca27d,Others,0.000482787883380262,""
0xb8f02b2fc1777a1614dfe2d570867ddab2483cee,Others,0.00047113776578292,""
0x982176c1ff82d0ef33c0168290e4ab950b9b4629,Others,0.000455022031327585,""
0xfc5f4762a44f1211d40d9f94bb5a0c1204d78fcf,Others,0.000447730266903281,""
0x7b668a346d70741d15a4b2876fb748a8f2665080,Others,0.000447730266903281,""
0xae4a71f2723297f71336b9be0421a7cb70734bb8,Others,0.000447730266903281,""
0x3333c7895670b2eb2c235f919642820e98e7acac,Others,0.00044773026690328,""
0xad93168e93d9776501006cd523daa0b5fe0e1cb3,Others,0.00044773026690328,""
0x154d3a69af6e1fe23f5fa72bd47104450ebc1072,Others,0.000443114131643739,""
0xf3ab02789f73a31b0de878eb719da943a43bd5e9,Others,0.00044105648145792,""
0x8591d14cd82fe570a36aeccbaab2647987a65d78,Others,0.000440185571546267,""
0x449710aadf0a1d8275445436e40451411613eb22,Others,0.000433033854429506,""
0xcc4ea98876f3ee733712ac64137c34e637fc2dae,Others,0.00042997992563136,""
0x273cc8220e9969fd0adbdbf417ccc4943a7c7a4d,Others,0.000420247440477272,""
0x54acf80b0260bce4bb718df3e39860a4df5dd455,Others,0.000416679605730456,""
0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b,Others,0.00041520804570377,""
0xc4cd5b3fa161b08d5bcb6e8ae6e6386acf4d56d8,Others,0.000413896102581109,""
0xba83445f560823703ae1a53a30333303485c246a,Others,0.00041301271094292,""
0x8f8d37073c875f74fef5b708fbe081576183c179,Others,0.00040257128589969,""
0x1b076df491b2af658fcd7fc30d003f01d745fe23,Others,0.000399493654066347,""
0xe4d3df079fbef6529c893ee4e9298711d480ff35,Others,0.000385294407733489,""
0x3d160f39ce1a0de4ee1e3684b2b4b2088879c0f8,Others,0.000380164975051454,""
0x460020d8e69bc202e1fc0cbba7bb901d68ed7458,Others,0.00037676442102876,""
0x0e537ee256fc5aff6f470b1c9023fdbeb57c8621,Others,0.000372036538781182,""
0x0b40f47d0c6384787704592b30beafa277486d3b,Others,0.00036954492685769,""
0x2c69dc18892064da77e4f8b6dccbbe41584edd3e,Others,0.000369434606581164,""
0x5a4faf4d3d908a264c6963dd9771ed1b6e332cda,Others,0.000365917838513447,""
